iter	Passed	Remaining
0	4	806
1	7	791
2	11	759
3	14	731
4	18	709
5	21	700
6	25	714
7	29	706
8	33	702
9	36	695
10	40	687
11	43	686
12	46	674
13	50	667
14	53	655
15	56	647
16	59	641
17	62	634
18	65	627
19	69	624
20	72	619
21	75	613
22	79	608
23	82	602
24	85	597
25	88	594
26	92	592
27	95	585
28	98	578
29	101	575
30	104	570
31	107	563
32	110	558
33	113	553
34	116	547
35	119	542
36	121	536
37	124	531
38	127	525
39	130	520
40	133	515
41	136	511
42	138	507
43	141	502
44	145	499
45	148	495
46	151	491
47	154	488
48	157	484
49	159	479
50	162	475
51	166	472
52	168	468
53	172	465
54	175	461
55	178	458
56	181	455
57	184	451
58	187	448
59	190	445
60	194	442
61	197	439
62	201	437
63	204	434
64	208	432
65	210	427
66	214	425
67	218	424
68	222	421
69	225	419
70	230	417
71	233	415
72	237	412
73	240	409
74	243	406
75	246	402
76	249	398
77	252	395
78	255	391
79	259	388
80	262	385
81	265	381
82	268	378
83	271	374
84	274	371
85	277	367
86	280	364
87	283	360
88	286	356
89	289	353
90	292	349
91	295	346
92	298	343
93	301	340
94	305	337
95	308	333
96	311	330
97	314	327
98	317	324
99	321	321
100	324	318
101	328	315
102	332	312
103	335	309
104	338	306
105	341	303
106	345	300
107	348	296
108	351	293
109	355	290
110	358	287
111	361	283
112	364	280
113	367	277
114	370	274
115	373	270
116	377	267
117	380	264
118	383	261
119	387	258
120	390	255
121	393	251
122	397	248
123	400	245
124	404	242
125	407	239
126	411	236
127	414	233
128	419	230
129	422	227
130	426	224
131	429	221
132	433	218
133	436	214
134	439	211
135	442	208
136	446	205
137	449	202
138	452	198
139	455	195
140	458	191
141	462	188
142	465	185
143	468	182
144	472	179
145	475	175
146	478	172
147	481	169
148	484	165
149	487	162
150	491	159
151	494	156
152	497	152
153	501	149
154	504	146
155	506	142
156	510	139
157	513	136
158	516	133
159	519	129
160	522	126
161	525	123
162	528	119
163	531	116
164	534	113
165	537	110
166	540	106
167	543	103
168	546	100
169	548	96
170	551	93
171	554	90
172	557	87
173	560	83
174	563	80
175	566	77
176	569	74
177	572	70
178	575	67
179	578	64
180	581	61
181	584	57
182	587	54
183	590	51
184	593	48
185	596	44
186	598	41
187	601	38
188	604	35
189	607	31
190	610	28
191	613	25
192	616	22
193	619	19
194	622	15
195	625	12
196	628	9
197	631	6
198	634	3
199	637	0
